href,ENTIDADE
https://portaldatransparencia.gov.br/busca/pessoa-juridica/07329386000129-cobap-comercio-e-beneficiamento-de-artefatos-de-papel-s-a,COBAP
https://portaldatransparencia.gov.br/busca/pessoa-juridica/04510647000114-baterias-cobap-ltda,COBAP
https://portaldatransparencia.gov.br/busca/pessoa-juridica/73963522000162-julio-cleber-tannus-de-souza,COBAP
https://portaldatransparencia.gov.br/busca/pessoa-juridica/91340141000109-confederacao-brasileira-de-aposentados-pensionistas-e-idosos,COBAP
https://portaldatransparencia.gov.br/busca/pessoa-juridica/11535891000105-t-e-s-comercio-varejista-de-pecas-e-acessorios-para-veiculos-ltda,COBAP
